Continent	Total Case	New Case	Total Deaths	New Deaths	Total Recovered	Active Case	Serious, Critical	Tot Cases/1M pop	Deaths/1M pop	Total Tests	Tests/1M pop	Population
North America	13,275,424	+32,143	376,420	+781	8,419,111	+14,956	4,479,893	24,378	--	--	--	--	
Asia	15,075,400	+76,113	266,171	+1,383	13,456,041	+84,351	1,353,188	24,535	--	--	--	--	
South America	10,328,951	+3,989	309,469	+71	9,312,918	+1,780	706,564	17,400	--	--	--	--	
Europe	13,902,017	+174,632	321,923	+2,505	5,162,084	+73,224	8,418,010	29,419	--	--	--	--	
Africa	1,983,616	+8,352	47,312	+150	1,666,294	+5,588	270,010	2,605	--	--	--	--	
Oceania	42,119	+20	994	--	32,903	+8	8,222	26	--	--	--	--	
World	54,608,248	+295,249	1,322,304	+4,890	38,050,010	+179,907	15,235,934	98,367	7,006	169.6	--	--	
